,Square,Length,Width,Road,Floor,Bedroom,Price,Direction,DiningRoom,Kitchen,Legal,Terrace,Garage,Owned,Route,Ward,District,City,Type Of New,Type Of Estate
4468,4.0,9,"5,9",6,3,3,"5,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4469,6.0,16,4,8,4,6,"10,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Đồng Đen, Phường 14, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4470,5.0,13,4,7,4,5,"5,4 tỷ",_,Y,Y,,Y,Y,,Đường Lũy Bán Bích, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4471,4.0,11,4,5,2,3,"3,9 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Lạc Long Quân, Phường 8, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4472,4.0,13,"3,3",4,2,2,"4,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4473,7.0,15,"4,9",8,4,5,"10,4 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Thiên Phước, Phường 9, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4474,5.0,"14,5","4,1",8,4,4,"9,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4475,8.0,"18,5","4,2",8,3,3,"10,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hiệp Nhất, Phường 4, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4476,1.0,31,"4,5",8,2,5,"9,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4477,1.0,26,"4,2",10,2,2,"7,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Thoại Ngọc Hầu, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4478,1.0,25,5,6,1,1,20 tỷ,_,,,,,Y,,Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4479,1.0,22,"5,5",12m,2,2,"16,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4480,6.0,15,4,8,4,4,"7,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4481,4.0,,"3,5",5,2,2,5 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cách Mạng Tháng Tám, Phường 5, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4482,7.0,20,"3,5",3,2,3,6 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Phạm Văn Hai, Phường 3, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4483,4.0,11,"4,1",5,2,2,"4,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4484,6.0,"17,5","3,5",5,3,3,7 tỷ,_,,,Sổ hồng/ Sổ đỏ,Y,,,Đường Cách Mạng Tháng Tám, Phường 5, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4485,3.0,,4,4,2,2,5 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4486,4.0,,5,3,2,3,"4,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cách Mạng Tháng 8, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4487,5.0,16,"3,5","4,5",3,3,7 tỷ,_,,,Sổ hồng/ Sổ đỏ,Y,,,Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4488,2.0,,"2,8",3,3,2,"2,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4489,3.0,"10,5","3,5",3,3,3,"4,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hòa Hưng, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4490,4.0,,"4,5","3,5",4,5,"5,1 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cách Mạng Tháng 8, Phường 13, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4491,3.0,,"3,6",2,2,2,"3,6 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Minh Châu, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4492,1.0,21,"4,5",6,4,5,"8,9 tỷ",Tây Bắc,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Đặng Lộ, Phường 7, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4493,3.0,10,"3,4","4,5",4,3,"6,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4494,8.0,,"4,5",8,2,3,"7,6 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Tử Nha, Phường 12, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4495,4.0,,6,4,2,2,4 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Đang, Phường 11, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4496,3.0,,6,3,4,3,"4,5 tỷ",_,,Y,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Đang, Phường 11, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4497,2.0,,6,8,3,2,4 tỷ,_,,,Sổ hồng/ Sổ đỏ,Y,,,Đường Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4498,6.0,"7,5",8,6,4,5,10 tỷ,Đông Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Cách Mạng Tháng 8, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4499,4.0,,"3,55",3,3,3,"4,99 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hòa Hưng, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4500,3.0,"4,2",8,3,2,2,4 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
4501,4.0,12,"3,3","3,5",2,3,5 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cách Mạng Tháng Tám, Phường 5, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4502,6.0,13,"4,8",4,5,13,7 tỷ,_,,,Sổ hồng/ Sổ đỏ,Y,,,Đường Ba Tháng Hai, Phường 16, Quận 11, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4503,2.0,6,5,5,2,2,"4,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bàn Cờ, Phường 3, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4504,4.0,8,5,4,4,4,"6,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4505,3.0,8,"4,6","2,5",4,4,"4,89 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cách Mạng Tháng 8, Phường 10, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4506,4.0,9,"4,5",3,4,2,4 tỷ,_,,,Sổ hồng/ Sổ đỏ,Y,,,Đường Đồng Đen, Phường 14, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4507,5.0,"12,8","4,1",6,2,2,"6,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cách Mạng Tháng Tám, Phường 5, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4508,4.0,11,4,"5,5",2,2,"4,4 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Quang, Phường 10, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4509,4.0,8,5,4,4,4,"6,65 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4510,3.0,8,4,4,4,3,"5,9 tỷ",_,,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Cách Mạng Tháng 8, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4511,5.0,"12,5","4,1",6,2,2,"6,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cách Mạng Tháng Tám, Phường 5, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4512,5.0,,4,4,5,5,5 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trịnh Đình Trọng, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4513,2.0,,3,3,2,2,3 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hoàng Sa, Phường 11, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4514,3.0,,"4,1",3,3,2,3 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Âu Cơ, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4515,4.0,,5,2,2,2,4 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Đang, Phường 11, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4516,4.0,,4,3,2,2,6 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Huỳnh Tịnh Của, Phường 8, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4517,1.0,20,"5,5",10,2,2,12 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4518,5.0,14,"3,8",3,2,3,6 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4519,6.0,,"4,5",4,3,7,6 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Rạch Bùng Binh, Phường 9, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4520,3.0,11,"3,6","3,2",,,"4,65 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cách Mạng Tháng Tám, Phường 7, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4521,6.0,13,"4,8",4,5,13,7 tỷ,_,,,Sổ hồng/ Sổ đỏ,Y,,,Đường Ba Tháng Hai, Phường 16, Quận 11, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4522,3.0,12,3,12,2,2,"8,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cửu Long, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4523,2.0,6,5,5,2,2,"4,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bàn Cờ, Phường 3, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4524,4.0,8,5,4,4,4,"6,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4525,1.0,16,8,8,5,10,32 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4526,4.0,11,4,"5,5",2,2,"4,4 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Quang, Phường 10, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4527,7.0,18,4,16,3,4,22 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4528,8.0,20,"4,1",8,5,8,18 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4529,4.0,8,5,4,4,4,"6,65 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4530,3.0,8,4,4,4,3,"5,9 tỷ",_,,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Cách Mạng Tháng 8, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4531,3.0,12,3,12,2,3,"8,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cư Xá Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4532,8.0,20,"4,2",12,4,6,21 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cửu Long, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4533,2.0,,3,3,2,2,3 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hoàng Sa, Phường 11, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4534,4.0,,5,2,2,2,4 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Văn Đang, Phường 11, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4535,4.0,,4,3,2,2,6 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Huỳnh Tịnh Của, Phường 8, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4536,5.0,14,"3,8",3,2,3,6 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4537,6.0,,"4,5",4,3,7,6 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Rạch Bùng Binh, Phường 9, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4538,3.0,11,"3,6","3,2",,,"4,65 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cách Mạng Tháng Tám, Phường 7, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4539,1.0,16,"11,6",8,3,5,29 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4540,5.0,38,14,8,3,6,68 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4541,5.0,14,"3,6",8,2,2,"11,8 tỷ",_,Y,Y,,Y,Y,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4542,5.0,12,"4,5",6,5,8,"13,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4543,1.0,21,"4,5",20,3,6,22 tỷ,_,Y,Y,,Y,Y,,Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4544,1.0,21,"6,8",8,2,3,"23,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4545,7.0,17,"4,6",6,6,11,"15,5 tỷ",_,Y,Y,,Y,Y,,Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4546,2.0,29,7,8,3,6,41 tỷ,_,Y,Y,,Y,Y,,Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4547,4.0,12,4,7,3,4,"10,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4548,5.0,14,"3,6",8,2,3,"12,5 tỷ",_,Y,Y,,Y,Y,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4549,6.0,16,4,12,3,4,"16,5 tỷ",_,Y,Y,,Y,Y,,Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4550,8.0,20,4,16,3,4,31 tỷ,_,Y,Y,,Y,Y,,Đường Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4551,6.0,16,"3,2",12,6,11,15 tỷ,_,Y,Y,,Y,Y,,Đường Đồng Nai, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4552,3.0,9,4,20,3,3,"13,9 tỷ",_,Y,Y,,Y,Y,,Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4553,5.0,14,4,7,4,4,12 tỷ,_,Y,Y,,Y,Y,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4554,4.0,11,"3,7",12,5,5,"13,5 tỷ",_,Y,Y,,Y,Y,,Đường Cư Xá Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4555,7.0,12,6,10,3,3,"24,9 tỷ",_,Y,Y,,Y,Y,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
4556,5.0,15,"3,6",7,3,4,"9,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Tiểu La, Phường 8, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4557,2.0,29,7,7,3,6,41 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4558,1.0,28,"6,5",12,1,3,32 tỷ,_,Y,Y,,Y,Y,,Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4559,5.0,16,"3,6",20,5,8,"17,8 tỷ",_,Y,Y,,Y,Y,,Đường Hùng Vương, Phường 1, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4560,1.0,28,"6,5",12,2,4,32 tỷ,_,Y,Y,,Y,Y,,Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4561,7.0,18,"4,5",12,3,6,17 tỷ,_,,,,,,,Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4562,6.0,15,4,8,3,5,15 tỷ,_,,,,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4563,2.0,25,8,20,4,8,44 tỷ,_,,,,,,,Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4564,7.0,14,6,8,4,5,14 tỷ,_,,,,,,,Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4565,8.0,22,4,12,6,11,21 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4566,7.0,14,5,8,5,8,15 tỷ,_,,,,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4567,6.0,20,"3,8",20,7,7,21 tỷ,_,,,,,,,Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4568,6.0,12,5,6,5,6,"13,5 tỷ",_,,,,,,,Đường Nguyễn Thiện Thuật, Phường 4, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4569,6.0,16,4,8,3,5,"13,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4570,7.0,14,"5,8",8,3,5,14 tỷ,_,,,,,,,Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4571,2.0,14,18,10,5,8,55 tỷ,_,,,,,,,Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4572,7.0,18,4,20,2,4,26 tỷ,_,,,,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4573,8.0,22,4,16,7,9,21 tỷ,_,,,,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4574,2.0,13,18,10,5,6,50 tỷ,_,,,,,,,Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
4575,1.0,18,6,6,4,8,"17,5 tỷ",_,,,,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,"Nhà hàng, khách sạn"
4576,7.0,18,4,8,3,4,21 tỷ,_,,,,,,,Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4577,6.0,16,4,8,3,5,"13,5 tỷ",_,,,,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4578,1.0,25,6,6,1,3,17 tỷ,_,,,,,,,Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4579,1.0,20,"4,5",16,5,20,"32,5 tỷ",_,,,,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4580,7.0,14,6,8,4,5,14 tỷ,_,,,,,,,Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4581,6.0,17,4,20,5,6,28 tỷ,_,,,,,,,Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4582,5.0,13,4,6,3,4,11 tỷ,_,,,,,,,Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4583,6.0,18,"3,8",16,2,3,20 tỷ,_,,,,,,,Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4584,8.0,14,6,8,5,8,"15,5 tỷ",_,,,,,,,Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4585,1.0,16,"5,5",12,4,6,31 tỷ,_,,,,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
4586,8.0,22,4,12,6,11,21 tỷ,_,,,,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4587,7.0,18,4,20,5,8,28 tỷ,_,,,,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4588,6.0,16,4,20,5,6,24 tỷ,_,,,,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4589,6.0,16,4,20,3,4,28 tỷ,_,,,,,,,Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4590,6.0,17,4,6,2,3,17 tỷ,_,,,,,,,Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4591,8.0,20,4,20,5,6,"27,9 tỷ",_,,,,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4592,6.0,14,"4,6",6,2,3,"11,5 tỷ",_,,,,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4593,5.0,14,4,6,3,4,11 tỷ,_,,,,,,,Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4594,7.0,18,4,20,3,5,"27,5 tỷ",_,,,,,,,Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4595,2.0,22,"7,5",16,1,3,35 tỷ,_,,,,,,,Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4596,6.0,17,4,20,5,6,28 tỷ,_,,,,,,,Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4597,5.0,14,4,20,4,5,20 tỷ,_,,,,,,,Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4598,1.0,22,5,20,7,12,32 tỷ,_,,,,,,,Đường Đồng Nai, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4599,9.0,12,8,10,3,6,19 tỷ,_,,,,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
4600,6.0,10,6,20,3,3,23 tỷ,_,,,,,,,Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4601,5.0,14,4,6,3,5,"11,5 tỷ",_,,,,,,,Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4602,7.0,18,4,7,5,8,"12,5 tỷ",_,,,,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4603,2.0,20,10,20,2,3,55 tỷ,_,,,,,,,Đường Trần Hưng Đạo, Phường 3, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
